question,option_A,option_B,option_C,option_D,answer,explanation,topic
"A 72-year-old patient enrolled in a clinical trial reports unexpected dizziness after receiving the study drug. As the study coordinator, what is your most appropriate next step?",Wait to see if the symptom resolves at the next visit.,Instruct the subject to stop the drug immediately without notifying the PI.,Report the adverse event to the PI and document per protocol and IRB policy.,Tell the subject to continue the drug and log the complaint later.,C,Unexpected adverse events should be reported to the Principal Investigator and documented in accordance with the protocol and IRB policy. This ensures proper oversight and participant safety.,Adverse Event Reporting
"During a monitoring visit, a CRA notices that the informed consent form used does not include one of the required elements under 45 CFR 46. What should the CRA do?",Document the issue and move on with the visit.,Inform the FDA directly about the missing element.,Report the issue to the site's HR department.,Ignore it since it was a minor issue.,C,"If an ICF is missing required elements, subjects must be re-consented using the corrected form. This ensures compliance with ethical and regulatory standards.",Informed Consent Compliance
A patient enrolled in a cardiovascular device trial is found to have received the incorrect investigational device due to a labeling error. What is the most appropriate action for the CRC?,Note the issue in the delegation log.,Re-consent the subject using the corrected form retroactively.,"Report the deviation, document the error, and notify the sponsor and IRB if required.",Replace the device without documenting the incident.,C,This constitutes a protocol deviation. The correct response is to document the event and notify the sponsor and IRB as required.,Protocol Deviations
A subject asks if participating in the study guarantees them access to the new medication being tested. What should the research coordinator emphasize?,Tell the subject that they will receive the drug since they enrolled.,Clarify that participation does not guarantee access to the investigational drug.,Tell them it is likely they will get the drug because it is a randomized trial.,Say nothing and proceed with screening.,B,"The subject must be informed that participation is voluntary and does not guarantee access to the investigational treatment, maintaining the ethical standard of informed consent.",Informed Consent Communication
"During a site audit, the monitor identifies discrepancies in the drug accountability log. What is the first action the CRA should take?",Ask the site staff to explain the discrepancies and document the conversation.,Immediately notify the FDA of the discrepancy.,Discuss the discrepancy with site staff and review source documentation.,Ignore the discrepancy if the drug count matches overall.,C,The CRA should first discuss the discrepancies with the site staff to understand the root cause before escalating the issue. Accurate drug accountability is critical to trial integrity.,Monitoring and Auditing
A CRA visits a site and notices that several subjects' visit windows have been missed. What is the best initial step the CRA should take?,Report the site to the sponsor immediately.,Discuss the missed windows with the site and assess the impact on data integrity.,Submit a deviation form to the FDA.,Advise the site to modify visit schedules to avoid future deviations.,B,The CRA should first speak with the site to understand the reason for the missed windows and assess whether it compromises protocol compliance or data quality.,Protocol Compliance
A CRC is preparing for a site initiation visit. Which document is most critical to verify all staff have completed before the visit?,The site’s Standard Operating Procedures.,The study drug shipment records.,Training documentation for site staff on protocol and GCP.,The equipment calibration logs.,C,"Verification of training documentation ensures that all staff are adequately trained before beginning study activities, which is critical for compliance.",Site Initiation
"During a routine monitoring visit, a CRA notices that an adverse event has been reported late. What should the CRA document?","Nothing, since the AE was eventually reported.",Alert the PI about the delay and wait for their input.,Document the late reporting and confirm corrective actions were implemented.,Re-train the staff on AE reporting timelines.,C,"Late AE reporting must be documented, and corrective actions must be confirmed to ensure future compliance and protect subject safety.",AE Reporting Compliance
A subject withdraws consent during a study. What must the CRC do immediately?,Update the delegation of authority log.,Schedule a closeout visit.,Document the withdrawal and ensure no further data is collected.,Destroy all previously collected data.,C,"Withdrawing subjects must have their participation formally documented, and no further data should be collected unless previously authorized.",Informed Consent Withdrawal
A CRA receives a protocol amendment and realizes it affects the informed consent content. What is the appropriate next step?,Continue monitoring the study as usual.,Inform subjects immediately of the changes.,Notify the site and ensure subjects are re-consented with the amended ICF.,Discard all previous versions of the ICF immediately.,C,"When protocol amendments affect the consent form, current and future subjects must be re-consented to maintain compliance with ethical standards.",Protocol Amendments
A subject enrolled in a clinical trial reports experiencing chest pain 4 hours after receiving the investigational product. Vital signs are stable. What is the next best step in management?,Send the subject home and document the complaint.,Have the subject complete an AE form and notify the IRB.,Report the AE to the PI and ensure medical evaluation is performed promptly.,Have the subject repeat dosing the next day as scheduled.,C,"When a subject reports chest pain post-dosing, the immediate step is to report the event to the PI and ensure the subject receives a clinical evaluation to assess seriousness.",AE Management
"During a routine site visit, a CRA discovers that several subjects were dosed using an outdated version of the protocol. What is the next best action?",Report the site to the IRB for noncompliance.,Conduct an audit of all documents immediately.,"Document the deviation, notify the PI and sponsor, and implement the correct protocol version moving forward.",Wait until the next IRB continuing review to address it.,C,"Using an outdated protocol is a major protocol deviation. It must be documented, and both the PI and sponsor must be notified immediately. Corrective action must also be implemented.",Protocol Deviations
A CRC receives a call from a subject stating they accidentally took a double dose of the investigational medication. The subject has no symptoms. What is the immediate next step?,Tell the subject to monitor at home and call back if symptoms occur.,Document the error and inform the monitor at the next visit.,Notify the PI immediately and document the event as a protocol deviation.,Instruct the subject to skip their next dose and continue as normal.,C,A double dose qualifies as a protocol deviation even if asymptomatic. The PI must be informed and the event documented properly.,Subject Safety
"During a monitoring visit, a CRA notices that the PI has not signed off on any of the last 5 subject visit progress notes. What is the next best step in management?",Sign the notes on behalf of the PI to keep the chart complete.,Remove the PI from the study.,Notify the PI and document the oversight in the monitoring report.,Request another staff member review and sign the notes.,C,PI oversight and sign-off is required. The CRA should notify the PI and document the issue. Signing on behalf of the PI is not compliant.,PI Oversight
The research team receives a safety letter from the sponsor indicating a newly identified serious risk associated with the study drug. What is the coordinator's next best action?,Disregard the letter if the site has not yet seen the reaction.,Call each subject to inform them of the risk.,Notify the IRB and ensure updated ICFs are provided to re-consent subjects.,Discuss the risk at the next team meeting without further action.,C,"When a new safety risk is identified, the site must notify the IRB, amend consent forms if needed, and re-consent subjects to ensure ongoing ethical compliance.",Safety Notifications
"During a site visit, the CRA observes that the temperature log for the IP storage refrigerator was not maintained for three consecutive days. What is the next best step?",Document the issue and discard all affected investigational product.,Notify the IRB and request guidance before proceeding.,"Quarantine the IP, document the deviation, and notify the sponsor.",Do nothing unless the FDA inspects the site.,C,Unmonitored temperatures must be treated as a potential IP excursion. The IP should be quarantined and reported as a deviation to the sponsor.,IP Storage & Accountability
A subject with limited English proficiency is interested in joining the study. The ICF is only available in English. What should the coordinator do?,Translate the consent verbally with help from a family member.,Decline enrollment until an IRB-approved translated ICF is available.,Use a certified interpreter to obtain informed consent.,Proceed with consent and include a translator note in the file.,C,Informed consent must be obtained in a language the subject understands. A certified interpreter ensures compliance and comprehension.,Informed Consent Process
A CRC notices that the PI has delegated a procedure to a staff member not listed on the delegation log. What should the CRC do first?,Report the staff member to the IRB.,Add the staff member to the delegation log retroactively.,Update the delegation log and notify the PI immediately.,Retrain the staff member and conduct refresher GCP training.,C,Any staff member performing study tasks must be listed on the delegation log. Update it and inform the PI to prevent future deviations.,Delegation of Duties
An investigational drug was administered to a subject who no longer met the inclusion criteria due to a lab abnormality. What is the most appropriate action?,Inform the IRB of the subject’s withdrawal.,Discard all data from that subject immediately.,Report the deviation and notify both the sponsor and IRB.,Let the sponsor decide whether to keep the data.,C,Administering IP to an ineligible subject is a major protocol deviation. It must be reported to both sponsor and IRB with documentation.,Protocol Deviations
A sponsor contacts the site asking for clarification about a missing page in the source documents. What is the best response?,Create a replacement page with today’s date and fax it to the sponsor.,Ignore the request if the monitor didn’t notice it.,"Verify the missing page, annotate as appropriate, and send clarification.",Tell the sponsor to check the EDC for backups.,C,"Clarifying source data issues requires collaboration. The best approach is to verify the original, annotate properly, and respond with transparency.",Source Documentation
"During a pre-screening, a subject reveals that they are currently in another interventional study. What should the coordinator do next?",Enroll the subject and document dual participation.,Contact the sponsor for approval to continue.,Notify the subject they are ineligible and document the screen failure.,Enroll the subject and add a note-to-file.,C,Enrollment in more than one interventional study is usually prohibited due to safety concerns. The subject should be excluded and the screen failure documented.,Eligibility Screening
